GenBank_ID	GTDB_Genus	GTDB_Species	genome	version_match
GCA_034952385.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/385/GCA_034952385.1_ASM3495238v1/GCA_034952385.1_ASM3495238v1_genomic.fna.gz	True
GCA_034952615.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/615/GCA_034952615.1_ASM3495261v1/GCA_034952615.1_ASM3495261v1_genomic.fna.gz	True
GCA_034952465.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/465/GCA_034952465.1_ASM3495246v1/GCA_034952465.1_ASM3495246v1_genomic.fna.gz	True
GCA_936919845.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/936/919/845/GCA_936919845.1_SRR3184093_bin.7_CONCOCT_v1.1_MAG/GCA_936919845.1_SRR3184093_bin.7_CONCOCT_v1.1_MAG_genomic.fna.gz	True
GCA_034952925.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/925/GCA_034952925.1_ASM3495292v1/GCA_034952925.1_ASM3495292v1_genomic.fna.gz	True
GCA_034952475.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/475/GCA_034952475.1_ASM3495247v1/GCA_034952475.1_ASM3495247v1_genomic.fna.gz	True
GCA_034952245.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/245/GCA_034952245.1_ASM3495224v1/GCA_034952245.1_ASM3495224v1_genomic.fna.gz	True
GCA_000463665.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/463/665/GCA_000463665.1_PG_DSM_assembly2012/GCA_000463665.1_PG_DSM_assembly2012_genomic.fna.gz	True
GCA_034952295.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/295/GCA_034952295.1_ASM3495229v1/GCA_034952295.1_ASM3495229v1_genomic.fna.gz	True
GCA_032548185.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/548/185/GCA_032548185.1_ASM3254818v1/GCA_032548185.1_ASM3254818v1_genomic.fna.gz	True
GCA_030295285.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/295/285/GCA_030295285.1_ASM3029528v1/GCA_030295285.1_ASM3029528v1_genomic.fna.gz	True
GCA_018366805.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/366/805/GCA_018366805.1_ASM1836680v1/GCA_018366805.1_ASM1836680v1_genomic.fna.gz	True
GCA_034952425.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/425/GCA_034952425.1_ASM3495242v1/GCA_034952425.1_ASM3495242v1_genomic.fna.gz	True
GCA_032476955.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/476/955/GCA_032476955.1_ASM3247695v1/GCA_032476955.1_ASM3247695v1_genomic.fna.gz	True
GCA_034952785.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/785/GCA_034952785.1_ASM3495278v1/GCA_034952785.1_ASM3495278v1_genomic.fna.gz	True
GCA_034952285.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/285/GCA_034952285.1_ASM3495228v1/GCA_034952285.1_ASM3495228v1_genomic.fna.gz	True
GCA_000477715.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/477/715/GCA_000477715.1_Prop_sp_KPL1844_V1/GCA_000477715.1_Prop_sp_KPL1844_V1_genomic.fna.gz	True
GCA_943912955.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/943/912/955/GCA_943912955.1_in4FWvFvrJ_bin.3.MAG/GCA_943912955.1_in4FWvFvrJ_bin.3.MAG_genomic.fna.gz	True
GCA_034952565.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/565/GCA_034952565.1_ASM3495256v1/GCA_034952565.1_ASM3495256v1_genomic.fna.gz	True
GCA_032510525.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/510/525/GCA_032510525.1_ASM3251052v1/GCA_032510525.1_ASM3251052v1_genomic.fna.gz	True
GCA_034952755.1	Cutibacterium	Cutibacterium granulosum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/952/755/GCA_034952755.1_ASM3495275v1/GCA_034952755.1_ASM3495275v1_genomic.fna.gz	True
